row_identifier,approved_fdc_food,data_type,candidates,signatures_differ_summary
01010008:IP6,WK KELLOGG CO Kellogg's Rice Krispies Cereal .88oz,branded_food,food_id=1373654:fdc_id=2662934; food_id=1394600:fdc_id=2692000; food_id=1400494:fdc_id=2698343; food_id=1410262:fdc_id=2721152,food_id=1373654:protein=6.6; food_id=1394600:protein=6.6; food_id=1400494:protein=6.6; food_id=1410262:protein=6.6
01010345:PHYT-,WHOLE GRAIN BROWN RICE,branded_food,food_id=1270425:fdc_id=2526901; food_id=1284829:fdc_id=2547322; food_id=1284830:fdc_id=2547323; food_id=1284833:fdc_id=2547326; food_id=1288163:fdc_id=2551594,food_id=1270425:protein=7.14; food_id=1284829:protein=8.89; food_id=1284830:protein=8.89; food_id=1284833:protein=8.89; food_id=1288163:protein=6.67
01020009:IP6,"The Kellogg Company KELLOGG'S, FROSTED FLAKES, FROSTED CORN FLAKE CEREAL",branded_food,food_id=242182:fdc_id=662240; food_id=309033:fdc_id=861324; food_id=417895:fdc_id=1157981; food_id=703726:fdc_id=1625390; food_id=1012629:fdc_id=2107423,food_id=242182:protein=6.67; food_id=309033:protein=6.67; food_id=417895:protein=5.0; food_id=703726:protein=5.0; food_id=1012629:protein=5.0
01030046:PHYTC-,"Flowers Foods, Inc. WHEAT+PROTEIN BREAD",branded_food,food_id=178172:fdc_id=545882; food_id=531269:fdc_id=1344478; food_id=709357:fdc_id=1636633; food_id=1015241:fdc_id=2112033; food_id=1354134:fdc_id=2634132,food_id=178172:protein=25.0; food_id=531269:protein=25.0; food_id=709357:protein=25.0; food_id=1015241:protein=25.0; food_id=1354134:protein=25.0
01030048:PHYTC-,"Supervalu, Inc. WHEAT BREAD",branded_food,food_id=125470:fdc_id=470974; food_id=125664:fdc_id=471190; food_id=163456:fdc_id=524727; food_id=163600:fdc_id=524921; food_id=164421:fdc_id=526008; food_id=166120:fdc_id=528253; food_id=166523:fdc_id=528792; food_id=490280:fdc_id=1272611; food_id=490447:fdc_id=1272814; food_id=519335:fdc_id=1321180; food_id=519450:fdc_id=1321355; food_id=520135:fdc_id=1322390; food_id=521548:fdc_id=1324510; food_id=521889:fdc_id=1325021; food_id=661300:fdc_id=1564903; food_id=695056:fdc_id=1613490; food_id=695847:fdc_id=1614526; food_id=697454:fdc_id=1616647; food_id=697835:fdc_id=1617157; food_id=986916:fdc_id=2070777; food_id=1007232:fdc_id=2099768; food_id=1007770:fdc_id=2100522; food_id=1008839:fdc_id=2102028; food_id=1009104:fdc_id=2102393; food_id=1233204:fdc_id=2474858,food_id=125470:protein=10.0; food_id=125664:protein=7.14; food_id=163456:protein=7.69; food_id=163600:protein=9.68; food_id=164421:protein=9.68; food_id=166120:protein=10.71; food_id=166523:protein=7.69; food_id=490280:protein=10.0; food_id=490447:protein=7.14; food_id=519335:protein=7.69; food_id=519450:protein=9.68; food_id=520135:protein=9.68; food_id=521548:protein=10.71; food_id=521889:protein=7.69; food_id=661300:protein=7.14; food_id=695056:protein=9.68; food_id=695847:protein=9.68; food_id=697454:protein=10.71; food_id=697835:protein=7.69; food_id=986916:protein=7.14; food_id=1007232:protein=9.68; food_id=1007770:protein=9.68; food_id=1008839:protein=10.71; food_id=1009104:protein=7.69; food_id=1233204:protein=9.68
01030074:IP3,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,food_id=160037:fdc_id=520311; food_id=306658:fdc_id=855050; food_id=349852:fdc_id=983873; food_id=516778:fdc_id=1317286; food_id=691939:fdc_id=1609410; food_id=1005157:fdc_id=2096952,food_id=160037:protein=11.63; food_id=306658:protein=11.63; food_id=349852:protein=11.63; food_id=516778:protein=11.63; food_id=691939:protein=11.63; food_id=1005157:protein=11.63
01030074:IP4,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,food_id=160037:fdc_id=520311; food_id=306658:fdc_id=855050; food_id=349852:fdc_id=983873; food_id=516778:fdc_id=1317286; food_id=691939:fdc_id=1609410; food_id=1005157:fdc_id=2096952,food_id=160037:protein=11.63; food_id=306658:protein=11.63; food_id=349852:protein=11.63; food_id=516778:protein=11.63; food_id=691939:protein=11.63; food_id=1005157:protein=11.63
01030074:IP5,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,food_id=160037:fdc_id=520311; food_id=306658:fdc_id=855050; food_id=349852:fdc_id=983873; food_id=516778:fdc_id=1317286; food_id=691939:fdc_id=1609410; food_id=1005157:fdc_id=2096952,food_id=160037:protein=11.63; food_id=306658:protein=11.63; food_id=349852:protein=11.63; food_id=516778:protein=11.63; food_id=691939:protein=11.63; food_id=1005157:protein=11.63
01030074:IP5_A_IP6,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,food_id=160037:fdc_id=520311; food_id=306658:fdc_id=855050; food_id=349852:fdc_id=983873; food_id=516778:fdc_id=1317286; food_id=691939:fdc_id=1609410; food_id=1005157:fdc_id=2096952,food_id=160037:protein=11.63; food_id=306658:protein=11.63; food_id=349852:protein=11.63; food_id=516778:protein=11.63; food_id=691939:protein=11.63; food_id=1005157:protein=11.63
01030074:IP6,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,food_id=160037:fdc_id=520311; food_id=306658:fdc_id=855050; food_id=349852:fdc_id=983873; food_id=516778:fdc_id=1317286; food_id=691939:fdc_id=1609410; food_id=1005157:fdc_id=2096952,food_id=160037:protein=11.63; food_id=306658:protein=11.63; food_id=349852:protein=11.63; food_id=516778:protein=11.63; food_id=691939:protein=11.63; food_id=1005157:protein=11.63
