row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01010068:PHYT-,"Rice, Bengal, rough, nontransgenic, conventional herbicide system, raw",PHYT-,738.783,,,,no FDC candidate found for this source description,,,,,,,
01010070:PHYT-,"Rice, Bengal, rough, transgenic, liberty herbicide system, raw",PHYT-,705.2669999999999,,,,no FDC candidate found for this source description,,,,,,,
01010124:PP-,"Rice, IR 32, subaleurone endosperm, raw",PP-,745.9509202453988,,,,no FDC candidate found for this source description,,,,,,,
01010127:PP-,"Rice, IR 480-5-9, middle endosperm, raw",PP-,88.8036809815951,,,,no FDC candidate found for this source description,,,,,,,
01010129:PP-,"Rice, IR 480-5-9, subaleurone endosperm, raw",PP-,852.515337423313,,,,no FDC candidate found for this source description,,,,,,,
01010134:PHYTCPPI,"Rice, Japonica, Huai269, dehulled, dried, moderate N fertilization",PHYTCPPI,786.0,,,,no FDC candidate found for this source description,,,,,,,
01010135:PHYTCPPI,"Rice, Japonica, Huai269, dehulled, dried, moderate N fertilization",PHYTCPPI,801.0,,,,no FDC candidate found for this source description,,,,,,,
01010137:PHYTCPPI,"Rice, Japonica, Huaidao6, dehulled, dried, high N fertilization",PHYTCPPI,772.0,,,,no FDC candidate found for this source description,,,,,,,
01010138:PHYTCPPI,"Rice, Japonica, Huaidao6, dehulled, dried, high N fertilization",PHYTCPPI,739.0,,,,no FDC candidate found for this source description,,,,,,,
01010142:PHYTCPPI,"Rice, Japonica, Huaidao7, dehulled, dried, high N fertilization",PHYTCPPI,782.0,,,,no FDC candidate found for this source description,,,,,,,
01010143:PHYTCPPI,"Rice, Japonica, Huaidao7, dehulled, dried, high N fertilization",PHYTCPPI,750.0,,,,no FDC candidate found for this source description,,,,,,,
01010147:PHYTCPPI,"Rice, Japonica, Huaidao9, dehulled, dried, high N fertilization",PHYTCPPI,748.0,,,,no FDC candidate found for this source description,,,,,,,
01010148:PHYTCPPI,"Rice, Japonica, Huaidao9, dehulled, dried, high N fertilization",PHYTCPPI,747.0,,,,no FDC candidate found for this source description,,,,,,,
01010152:PHYTCPPI,"Rice, Japonica, Huajing6, dehulled, dried, high N fertilization",PHYTCPPI,624.0,,,,no FDC candidate found for this source description,,,,,,,
01010153:PHYTCPPI,"Rice, Japonica, Huajing6, dehulled, dried, high N fertilization",PHYTCPPI,710.0,,,,no FDC candidate found for this source description,,,,,,,
01010154:PHYTCPPI,"Rice, Japonica, Huajing6, dehulled, dried, moderate N fertilization",PHYTCPPI,784.0,,,,no FDC candidate found for this source description,,,,,,,
01010155:PHYTCPPI,"Rice, Japonica, Huajing6, dehulled, dried, moderate N fertilization",PHYTCPPI,737.0,,,,no FDC candidate found for this source description,,,,,,,
01010157:PHYTCPPI,"Rice, Japonica, Nanjing43, dehulled, dried, high N fertilization",PHYTCPPI,685.0,,,,no FDC candidate found for this source description,,,,,,,
01010158:PHYTCPPI,"Rice, Japonica, Nanjing43, dehulled, dried, high N fertilization",PHYTCPPI,665.0,,,,no FDC candidate found for this source description,,,,,,,
01010159:PHYTCPPI,"Rice, Japonica, Nanjing43, dehulled, dried, moderate N fertilization",PHYTCPPI,739.0,,,,no FDC candidate found for this source description,,,,,,,
01010160:PHYTCPPI,"Rice, Japonica, Nanjing43, dehulled, dried, moderate N fertilization",PHYTCPPI,675.0,,,,no FDC candidate found for this source description,,,,,,,
01010162:PHYTCPPI,"Rice, Japonica, Ningjing1, dehulled, dried, high N fertilization",PHYTCPPI,613.0,,,,no FDC candidate found for this source description,,,,,,,
01010163:PHYTCPPI,"Rice, Japonica, Ningjing1, dehulled, dried, high N fertilization",PHYTCPPI,626.0,,,,no FDC candidate found for this source description,,,,,,,
01010167:PHYTCPPI,"Rice, Japonica, Ningjing2, dehulled, dried, high N fertilization",PHYTCPPI,703.0,,,,no FDC candidate found for this source description,,,,,,,
01010168:PHYTCPPI,"Rice, Japonica, Ningjing2, dehulled, dried, high N fertilization",PHYTCPPI,689.0,,,,no FDC candidate found for this source description,,,,,,,
01010172:PHYTCPPI,"Rice, Japonica, Ningjing3, dehulled, dried, high N fertilization",PHYTCPPI,837.0,,,,no FDC candidate found for this source description,,,,,,,
01010173:PHYTCPPI,"Rice, Japonica, Ningjing3, dehulled, dried, high N fertilization",PHYTCPPI,790.0,,,,no FDC candidate found for this source description,,,,,,,
01010177:PHYTCPPI,"Rice, Japonica, Sidao10, dehulled, dried, high N fertilization",PHYTCPPI,639.0,,,,no FDC candidate found for this source description,,,,,,,
01010178:PHYTCPPI,"Rice, Japonica, Sidao10, dehulled, dried, high N fertilization",PHYTCPPI,627.0,,,,no FDC candidate found for this source description,,,,,,,
01010179:PHYTCPPI,"Rice, Japonica, Sidao10, dehulled, dried, moderate N fertilization",PHYTCPPI,768.0,,,,no FDC candidate found for this source description,,,,,,,
01010180:PHYTCPPI,"Rice, Japonica, Sidao10, dehulled, dried, moderate N fertilization",PHYTCPPI,707.0,,,,no FDC candidate found for this source description,,,,,,,
01010182:PHYTCPPI,"Rice, Japonica, Sujing45, dehulled, dried, high N fertilization",PHYTCPPI,698.0,,,,no FDC candidate found for this source description,,,,,,,
01010183:PHYTCPPI,"Rice, Japonica, Sujing45, dehulled, dried, high N fertilization",PHYTCPPI,655.0,,,,no FDC candidate found for this source description,,,,,,,
01010219:PHYTCPPI,"Rice, Japonica, Wuyujing3, dehulled, dried, moderate N fertilization",PHYTCPPI,785.0,,,,no FDC candidate found for this source description,,,,,,,
01010220:PHYTCPPI,"Rice, Japonica, Wuyujing3, dehulled, dried, moderate N fertilization",PHYTCPPI,787.0,,,,no FDC candidate found for this source description,,,,,,,
01010222:PHYTCPPI,"Rice, Japonica, Xiushui09, dehulled, dried, high N fertilization",PHYTCPPI,670.0,,,,no FDC candidate found for this source description,,,,,,,
01010223:PHYTCPPI,"Rice, Japonica, Xiushui09, dehulled, dried, high N fertilization",PHYTCPPI,658.0,,,,no FDC candidate found for this source description,,,,,,,
01010224:PHYTCPPI,"Rice, Japonica, Xiushui09, dehulled, dried, moderate N fertilization",PHYTCPPI,721.0,,,,no FDC candidate found for this source description,,,,,,,
01010225:PHYTCPPI,"Rice, Japonica, Xiushui09, dehulled, dried, moderate N fertilization",PHYTCPPI,691.0,,,,no FDC candidate found for this source description,,,,,,,
01010227:PHYTCPPI,"Rice, Japonica, Xiushui11, dehulled, dried, high N fertilization",PHYTCPPI,667.0,,,,no FDC candidate found for this source description,,,,,,,
01010228:PHYTCPPI,"Rice, Japonica, Xiushui11, dehulled, dried, high N fertilization",PHYTCPPI,640.0,,,,no FDC candidate found for this source description,,,,,,,
01010229:PHYTCPPI,"Rice, Japonica, Xiushui11, dehulled, dried, moderate N fertilization",PHYTCPPI,696.0,,,,no FDC candidate found for this source description,,,,,,,
01010230:PHYTCPPI,"Rice, Japonica, Xiushui11, dehulled, dried, moderate N fertilization",PHYTCPPI,621.0,,,,no FDC candidate found for this source description,,,,,,,
