row_identifier,reason,approved_fdc_food,data_type,detail
01010004:PHYTCPPI,duplicate,"Food For Life Baking Co Inc FOOD FOR LIFE, BROWN RICE BREAD",branded_food,"4 Food rows match, no override supplied: food_id=144756:fdc_id=497921, food_id=677754:fdc_id=1587875, food_id=996678:fdc_id=2084382, food_id=1256182:fdc_id=2503865"
01010007:IP5,duplicate,"Hannaford Bros. Co. HANNAFORD, PUFFED RICE CEREAL",branded_food,"4 Food rows match, no override supplied: food_id=103086:fdc_id=441776, food_id=473299:fdc_id=1248178, food_id=642267:fdc_id=1540244, food_id=975235:fdc_id=2055519"
01010007:IP6,duplicate,"Hannaford Bros. Co. HANNAFORD, PUFFED RICE CEREAL",branded_food,"4 Food rows match, no override supplied: food_id=103086:fdc_id=441776, food_id=473299:fdc_id=1248178, food_id=642267:fdc_id=1540244, food_id=975235:fdc_id=2055519"
01010008:IP6,duplicate,WK KELLOGG CO Kellogg's Rice Krispies Cereal .88oz,branded_food,"4 Food rows match, no override supplied: food_id=1373654:fdc_id=2662934, food_id=1394600:fdc_id=2692000, food_id=1400494:fdc_id=2698343, food_id=1410262:fdc_id=2721152"
01010063:PHYTCPPD,duplicate,"General Mills, Inc. BROWN RICE",branded_food,"2 Food rows match, no override supplied: food_id=528281:fdc_id=1338250, food_id=705902:fdc_id=1630400"
01010065:PHYTCPP,duplicate,"General Mills, Inc. BROWN RICE",branded_food,"2 Food rows match, no override supplied: food_id=528281:fdc_id=1338250, food_id=705902:fdc_id=1630400"
01010066:PHYTCPP,duplicate,"General Mills, Inc. BROWN RICE",branded_food,"2 Food rows match, no override supplied: food_id=528281:fdc_id=1338250, food_id=705902:fdc_id=1630400"
01010093:PHYTCPP,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
01010094:PHYTCPP,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010095:IP6,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010096:PHYTC-,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010097:PHYTCPP,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010103:PHYTCPP,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010105:PHYTCPP,duplicate,"Hy-Vee, Inc. TOASTED RICE FLAKES",branded_food,"4 Food rows match, no override supplied: food_id=126025:fdc_id=471667, food_id=490706:fdc_id=1273221, food_id=661600:fdc_id=1565310, food_id=987123:fdc_id=2071011"
01010106:PHYTCPP,duplicate,"Hy-Vee, Inc. TOASTED RICE FLAKES",branded_food,"4 Food rows match, no override supplied: food_id=126025:fdc_id=471667, food_id=490706:fdc_id=1273221, food_id=661600:fdc_id=1565310, food_id=987123:fdc_id=2071011"
01010118:PHYTCPP,duplicate,"General Mills, Inc. BROWN RICE",branded_food,"2 Food rows match, no override supplied: food_id=528281:fdc_id=1338250, food_id=705902:fdc_id=1630400"
01010120:PP-,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010125:PP-,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010130:PHYTCPP,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010305:PHYTCPPD,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010308:PHYTCPP,duplicate,OG BLACK PEARL RICE,branded_food,"2 Food rows match, no override supplied: food_id=1302179:fdc_id=2569712, food_id=1324672:fdc_id=2598419"
01010316:PHYTCPP,duplicate,"Ahold USA, Inc. PUFFED RICE",branded_food,"5 Food rows match, no override supplied: food_id=106570:fdc_id=446204, food_id=476186:fdc_id=1252252, food_id=645480:fdc_id=1544319, food_id=804773:fdc_id=1776044, food_id=858868:fdc_id=1886719"
01010321:PHYTCPPI,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
01010322:PHYTCPPI,duplicate,Raley's BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=220768:fdc_id=604461, food_id=557871:fdc_id=1390020, food_id=742228:fdc_id=1682270, food_id=912471:fdc_id=1961659, food_id=1194511:fdc_id=2427039"
01010324:PHYTCPPI,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
01010325:PHYTCPPI,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
01010326:PHYTCPPI,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
01010327:PHYTCPPI,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
01010329:PHYTCPPI,duplicate,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,"2 Food rows match, no override supplied: food_id=430131:fdc_id=1177050, food_id=592182:fdc_id=1469077"
