row_identifier,reason,approved_fdc_food,data_type,detail
01010008:IP6,duplicate,WK KELLOGG CO Kellogg's Rice Krispies Cereal .88oz,branded_food,"4 Food rows match, no override supplied: food_id=1373654:fdc_id=2662934, food_id=1394600:fdc_id=2692000, food_id=1400494:fdc_id=2698343, food_id=1410262:fdc_id=2721152"
01010345:PHYT-,duplicate,WHOLE GRAIN BROWN RICE,branded_food,"5 Food rows match, no override supplied: food_id=1270425:fdc_id=2526901, food_id=1284829:fdc_id=2547322, food_id=1284830:fdc_id=2547323, food_id=1284833:fdc_id=2547326, food_id=1288163:fdc_id=2551594"
01020009:IP6,duplicate,"The Kellogg Company KELLOGG'S, FROSTED FLAKES, FROSTED CORN FLAKE CEREAL",branded_food,"5 Food rows match, no override supplied: food_id=242182:fdc_id=662240, food_id=309033:fdc_id=861324, food_id=417895:fdc_id=1157981, food_id=703726:fdc_id=1625390, food_id=1012629:fdc_id=2107423"
01030046:PHYTC-,duplicate,"Flowers Foods, Inc. WHEAT+PROTEIN BREAD",branded_food,"5 Food rows match, no override supplied: food_id=178172:fdc_id=545882, food_id=531269:fdc_id=1344478, food_id=709357:fdc_id=1636633, food_id=1015241:fdc_id=2112033, food_id=1354134:fdc_id=2634132"
01030048:PHYTC-,duplicate,"Supervalu, Inc. WHEAT BREAD",branded_food,"25 Food rows match, no override supplied: food_id=125470:fdc_id=470974, food_id=125664:fdc_id=471190, food_id=163456:fdc_id=524727, food_id=163600:fdc_id=524921, food_id=164421:fdc_id=526008, food_id=166120:fdc_id=528253, food_id=166523:fdc_id=528792, food_id=490280:fdc_id=1272611, food_id=490447:fdc_id=1272814, food_id=519335:fdc_id=1321180, food_id=519450:fdc_id=1321355, food_id=520135:fdc_id=1322390, food_id=521548:fdc_id=1324510, food_id=521889:fdc_id=1325021, food_id=661300:fdc_id=1564903, food_id=695056:fdc_id=1613490, food_id=695847:fdc_id=1614526, food_id=697454:fdc_id=1616647, food_id=697835:fdc_id=1617157, food_id=986916:fdc_id=2070777, food_id=1007232:fdc_id=2099768, food_id=1007770:fdc_id=2100522, food_id=1008839:fdc_id=2102028, food_id=1009104:fdc_id=2102393, food_id=1233204:fdc_id=2474858"
01030074:IP3,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP4,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP5,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP5_A_IP6,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030074:IP6,duplicate,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,"6 Food rows match, no override supplied: food_id=160037:fdc_id=520311, food_id=306658:fdc_id=855050, food_id=349852:fdc_id=983873, food_id=516778:fdc_id=1317286, food_id=691939:fdc_id=1609410, food_id=1005157:fdc_id=2096952"
01030088:IP6,duplicate,GENERAL MILLS SALES INC. Wheaties Whole Grain Wheat Flakes Breakfast Cereal,branded_food,"21 Food rows match, no override supplied: food_id=353864:fdc_id=1849542, food_id=792699:fdc_id=1759068, food_id=1090035:fdc_id=2222441, food_id=1093560:fdc_id=2228545, food_id=1097021:fdc_id=2232578, food_id=1099135:fdc_id=2235167, food_id=1219061:fdc_id=2459319, food_id=1262904:fdc_id=2517165, food_id=1279842:fdc_id=2540045, food_id=1291208:fdc_id=2555355, food_id=1336802:fdc_id=2613167, food_id=1363435:fdc_id=2650699, food_id=1390963:fdc_id=2716466, food_id=1397294:fdc_id=2694934, food_id=1399536:fdc_id=2697361, food_id=1405639:fdc_id=2704646, food_id=1408965:fdc_id=2719836, food_id=1411473:fdc_id=2722489, food_id=1415553:fdc_id=2732415, food_id=1418158:fdc_id=2735225, food_id=1421319:fdc_id=2738639"
01030187:IP6,duplicate,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,"5 Food rows match, no override supplied: food_id=827664:fdc_id=1807783, food_id=835543:fdc_id=1819480, food_id=898348:fdc_id=1942586, food_id=1131793:fdc_id=2315233, food_id=1198961:fdc_id=2432946"
01030188:PHYTC-,duplicate,PZZ KRAKOW WHEAT FLOUR,branded_food,"2 Food rows match, no override supplied: food_id=194007:fdc_id=567626, food_id=220362:fdc_id=603948"
01030189:PHYTCPPI,duplicate,"Meijer, Inc. WHITE WHOLE WHEAT FLOUR, WHITE",branded_food,"2 Food rows match, no override supplied: food_id=1157494:fdc_id=2380188, food_id=1370383:fdc_id=2659715"
01030192:IP6,duplicate,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,"5 Food rows match, no override supplied: food_id=827664:fdc_id=1807783, food_id=835543:fdc_id=1819480, food_id=898348:fdc_id=1942586, food_id=1131793:fdc_id=2315233, food_id=1198961:fdc_id=2432946"
01030196:PHYTCPPI,duplicate,"Whole Foods Market, Inc. WHOLE WHEAT PASTRY FLOUR",branded_food,"6 Food rows match, no override supplied: food_id=11782:fdc_id=1111462, food_id=299244:fdc_id=834648, food_id=469727:fdc_id=1242935, food_id=638189:fdc_id=1534997, food_id=850171:fdc_id=1882736, food_id=1173790:fdc_id=2400839"
01030209:PHYTCPPI,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030210:PHYTCPP,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030211:PHYTC-,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030212:PHYTCPPD,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030213:PHYTCPPD,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
01030214:PHYTCPPI,duplicate,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,"4 Food rows match, no override supplied: food_id=326272:fdc_id=909976, food_id=360620:fdc_id=1029321, food_id=568932:fdc_id=1411470, food_id=757532:fdc_id=1703750"
